,Account Name Cleaned,Company Name Cleaned,Similarity,T/F
12486,bimba manufacturing company,bimba manufacturing company,1.0,True
12487,binary defense,binary defense,1.0,True
12488,binary fountain,binary fountain,1.0,True
12489,bird  bird,bird,1.0,True
12490,bird marella,bird marella,1.0,True
12491,birdeye,birdeye,1.0,True
12492,birdies,birdies,1.0,True
12493,birite foodservice,birite foodservice,1.0,True
12494,birlasoft,birlasoft,1.0,True
12495,biscom,biscom,1.0,True
12496,biscuitville,biscuitville,1.0,True
12497,bishop gorman high school,bishop gorman high school,1.0,True
12498,bisk education,bisk education,1.0,True
12499,bissell homecare,bissell homecare,1.0,True
12500,bitcoin depot,bitcoin depot,1.0,True
12501,bitglass,bitglass,1.0,True
12502,bitsight,bitsight,1.0,True
12503,bittitan,bittitan,1.0,True
12504,bizco technologies,bizco technologies,1.0,True
12505,bizlibrary,bizlibrary,1.0,True
12506,bizmatics,bizmatics,1.0,True
12507,bizzabo,bizzabo,1.0,True
12508,bjc healthcare,bjc healthcare,1.0,True
12509,bk tool  design,bk tool  design,1.0,True
12510,bkd,bkd,1.0,True
12511,bl companies,bl companies,1.0,True
12512,black box,black box,1.0,True
12513,black diamond advanced technology,black diamond advanced technology,1.0,True
12514,black dot wireless,black dot wireless,1.0,True
12515,black hills,black hills,1.0,True
12516,black hills federal credit union,black hills federal credit union,1.0,True
12517,black hills state university,black hills state university,1.0,True
12518,bird,bird,1.0,True
12519,black horse carriers,black horse carriers,1.0,True
12520,birchbox,birchbox,1.0,True
12521,biotrust nutrition,biotrust nutrition,1.0,True
12522,bind benefits,bind benefits,1.0,True
12523,binghamton university,binghamton university,1.0,True
12524,binkley  barfield,binkley  barfield,1.0,True
12525,biobridge global,biobridge global,1.0,True
12526,biocentury,biocentury,1.0,True
12527,bioclinica,bioclinica,1.0,True
12528,biodesix,biodesix,1.0,True
12529,biodot,biodot,1.0,True
12530,bioduro,bioduro,1.0,True
12531,bioelements,bioelements,1.0,True
12532,biofire diagnostics,biofire diagnostics,1.0,True
12533,bioinformatics,bioinformatics,1.0,True
12534,bioiq,bioiq,1.0,True
12535,biola university,biola university,1.0,True
12536,biolegend,biolegend,1.0,True
12537,biolife solutions,biolife solutions,1.0,True
12538,biolite,biolite,1.0,True
12539,biomarin pharmaceutical,biomarin pharmaceutical,1.0,True
12540,biomerieux,biomerieux,1.0,True
12541,biophysical society,biophysical society,1.0,True
12542,bioreference laboratories,bioreference laboratories,1.0,True
12543,bioscrip,bioscrip,1.0,True
12544,biostorage technologies,biostorage technologies,1.0,True
12545,biotage,biotage,1.0,True
12546,biotechnology innovation organization,biotechnology innovation organization,1.0,True
12547,biotelemetry,biotelemetry,1.0,True
12548,biotheranostics,biotheranostics,1.0,True
12549,biotix,biotix,1.0,True
12550,biotronik,biotronik,1.0,True
12551,birch family services,birch family services,1.0,True
12552,banner  witcoff,banner  witcoff,1.0,True
12553,bankwest,bankwest,1.0,True
12554,banksouth,banksouth,1.0,True
12555,aspire technology partners,aspire technology partners,1.0,True
12556,aspiriant,aspiriant,1.0,True
12557,aspirus,aspirus,1.0,True
12558,asrc federal holding company,asrc federal holding company,1.0,True
12559,asset intertech,asset intertech,1.0,True
12560,asset living,asset living,1.0,True
12561,assetmark,assetmark,1.0,True
12562,assetworks,assetworks,1.0,True
12563,assistrx,assistrx,1.0,True
12564,associated agencies,associated agencies,1.0,True
12565,associated bag,associated bag,1.0,True
12566,associated computer systems,associated computer systems,1.0,True
12567,associated credit union,associated credit union,1.0,True
12568,aspire public schools,aspire public schools,1.0,True
12569,associated credit union of texas,associated credit union of texas,1.0,True
12570,associates of cape cod,associates of cape cod,1.0,True
12571,association for manufacturing technology,association for manufacturing technology,1.0,True
12572,association of equipment manufacturers,association of equipment manufacturers,1.0,True
12573,assurance,assurance,1.0,True
12574,assurance technology,assurance technology,1.0,True
12575,assure,assure,1.0,True
12576,assurecare,assurecare,1.0,True
12577,ast,ast,1.0,True
12578,asta crs,asta crs,1.0,True
12579,astadia,astadia,1.0,True
12580,astec industries,astec industries,1.0,True
12581,astera credit union,astera credit union,1.0,True
12582,aston martin,aston martin,1.0,True
12583,associated food stores,associated food stores,1.0,True
12584,aspire health partners,aspire health partners,1.0,True
12585,aspire health,aspire health,1.0,True
12586,aspire allergy  sinus,aspire allergy  sinus,1.0,True
12587,ascp,ascp,1.0,True
12588,asea,ease,1.0,True
12589,asendia,asendia,1.0,True
12590,asg technologies,asg technologies,1.0,True
12591,ash brokerage,ash brokerage,1.0,True
12592,ash grove cement company,ash grove cement company,1.0,True
12593,asheville city schools,asheville city schools,1.0,True
12594,ashford advisors,ashford advisors,1.0,True
12595,ashland,ashland,1.0,True
12596,ashland university,ashland university,1.0,True
12597,ashley furniture,ashley furniture,1.0,True
12598,ashley house,ashley house,1.0,True
12599,asi sign systems,asi sign systems,1.0,True
12600,asian human services,asian human services,1.0,True
12601,asm,asm,1.0,True
12602,asm research,asm research,1.0,True
12603,asme,asme,1.0,True
12604,asp global,asp global,1.0,True
12605,aspca,aspca,1.0,True
12606,aspect software,aspect software,1.0,True
12607,aspen aerogels,aspen aerogels,1.0,True
12608,aspen dental,aspen dental,1.0,True
12609,aspen heights,aspen heights,1.0,True
12610,aspen medical products,aspen medical products,1.0,True
12611,aspen skiing company,aspen skiing company,1.0,True
12612,aspen systems,aspen systems,1.0,True
12613,aspen technologies,aspen technologies,1.0,True
12614,aspentech,aspentech,1.0,True
12615,aspenti health,aspenti health,1.0,True
12616,astound,astound,1.0,True
12617,astound commerce,astound commerce,1.0,True
12618,astra,astra,1.0,True
12619,astreya,astreya,1.0,True
12620,atlantic union bank,atlantic union bank,1.0,True
12621,atlanticare,atlanticare,1.0,True
12622,atlanticus holdings,atlanticus holdings,1.0,True
12623,atlas air,atlas air,1.0,True
12624,atlas communications technology,atlas communications technology,1.0,True
12625,atlas general insurance services,atlas general insurance services,1.0,True
12626,atlas paper mills,atlas paper mills,1.0,True
12627,atlas roofing,atlas roofing,1.0,True
12628,atlas sand,atlas sand,1.0,True
12629,atlas world,atlas world,1.0,True
12630,atlassian,atlassian,1.0,True
12631,atlatl software,atlatl software,1.0,True
12632,atmc,atmc,1.0,True
12633,atmos energy,atmos energy,1.0,True
12634,atmosera,atmosera,1.0,True
12635,atmosphere,atmosphere,1.0,True
12636,atn international,atn international,1.0,True
12637,atnetplus,atnetplus,1.0,True
12638,atp,atp,1.0,True
12639,atpac,atpac,1.0,True
12640,atpco,atpco,1.0,True
12641,atria senior living,atria senior living,1.0,True
12642,atricure,atricure,1.0,True
12643,atrium hospitality,atrium hospitality,1.0,True
12644,ats,ats,1.0,True
12645,ats automation,ats automation,1.0,True
12646,ats global,ats global,1.0,True
12647,ats logistics,ats logistics,1.0,True
12648,atscale,atscale,1.0,True
12649,atlantic media,atlantic media,1.0,True
12650,ascom,ascom,1.0,True
12651,atlantic health system,atlantic health system,1.0,True
12652,atlantic cape community college,atlantic cape community college,1.0,True
12653,astrix technology,astrix technology,1.0,True
12654,astro pak,astro pak,1.0,True
12655,astronautics of america,astronautics of america,1.0,True
12656,asug,asug,1.0,True
12657,asuragen,asuragen,1.0,True
12658,asure software,asure software,1.0,True
12659,asurint,asurint,1.0,True
12660,asynchrony labs,asynchrony labs,1.0,True
12661,at controls,at controls,1.0,True
12662,at cross,at cross,1.0,True
12663,at home,at home,1.0,True
12664,at still university,at still university,1.0,True
12665,ata services,ata services,1.0,True
12666,atalanta,atalanta,1.0,True
12667,atb financial,atb financial,1.0,True
12668,atc broadband,atc broadband,1.0,True
12669,atg precision products,atg precision products,1.0,True
12670,athenahealth,athenahealth,1.0,True
12671,athenex,athenex,1.0,True
12672,athens,athens,1.0,True
12673,athens state university,athens state university,1.0,True
12674,atkore international,atkore international,1.0,True
12675,atlanta fine homes sothebys international realty,atlanta fine homes sothebys international realty,1.0,True
12676,atlanta hawks,atlanta hawks,1.0,True
12677,atlanta international school,atlanta international school,1.0,True
12678,atlanta metropolitan state college,atlanta metropolitan state college,1.0,True
12679,atlantic bay mortgage,atlantic bay mortgage,1.0,True
12680,atlantic broadband,atlantic broadband,1.0,True
12681,atlantic bt,atlantic bt,1.0,True
12682,atlantic constructors,atlantic constructors,1.0,True
12683,att performing arts center,att performing arts center,1.0,True
12684,ascentra credit union,ascentra credit union,1.0,True
12685,ascential,ascential,1.0,True
12686,arena analytics,arena analytics,1.0,True
12687,arena sports,arena sports,1.0,True
12688,arent fox,arent fox,1.0,True
12689,areva,areva,1.0,True
12690,arf financial,arf financial,1.0,True
12691,arg,arg 3 x,1.0,True
12692,argent international,argent international,1.0,True
12693,argents express,argents express,1.0,True
12694,argo,argo,1.0,True
12695,argo ai,argo ai,1.0,True
12696,argon medical devices,argon medical devices,1.0,True
12697,argonne national laboratory,argonne national laboratory,1.0,True
12698,argos usa,argos usa,1.0,True
12699,ardentmc,ardentmc,1.0,True
12700,ariat,ariat,1.0,True
12701,ariel,ariel,1.0,True
12702,ariens company,ariens company,1.0,True
12703,aries global logistics,aries global logistics,1.0,True
12704,aries systems,aries systems,1.0,True
12705,ariix,ariix,1.0,True
12706,arina,inari,1.0,True
12707,arise,arise,1.0,True
12708,arista networks,arista networks,1.0,True
12709,aristo industries,aristo industries,1.0,True
12710,aristocrat technologies,aristocrat technologies,1.0,True
12711,aristotle,aristotle,1.0,True
12712,aristotle capital management,aristotle capital management,1.0,True
12713,arizona care network,arizona care network,1.0,True
12714,aricent,aricent,1.0,True
12715,ardent health services,ardent health services,1.0,True
12716,arcus biosciences,arcus biosciences,1.0,True
12717,arcules,arcules,1.0,True
12718,arcade beauty,arcade beauty,1.0,True
12719,arcadia,arcadia,1.0,True
12720,arcadia university,arcadia university,1.0,True
12721,arcadis,arcadis,1.0,True
12722,arcbest,arcbest,1.0,True
12723,arcesium,arcesium,1.0,True
12724,arch care consultants,arch care consultants,1.0,True
12725,archbright,archbright,1.0,True
12726,archdiocese of los angeles,archdiocese of los angeles,1.0,True
12727,archdiocese of milwaukee,archdiocese of milwaukee,1.0,True
12728,archdiocese of new york,archdiocese of new york,1.0,True
12729,archdiocese of newark,archdiocese of newark,1.0,True
12730,archdiocese of seattle,archdiocese of seattle,1.0,True
12731,archer  greiner pc,archer  greiner pc,1.0,True
12732,archer ims,archer ims,1.0,True
12733,archer malmo,archer malmo,1.0,True
12734,archerdx,archerdx,1.0,True
12735,architect of the capitol,architect of the capitol,1.0,True
12736,architectural brass,architectural brass,1.0,True
12737,archivesocial,archivesocial,1.0,True
12738,archrock,archrock,1.0,True
12739,arcis golf,arcis golf,1.0,True
12740,arco construction,arco construction,1.0,True
12741,arcosa,sarcos,1.0,True
12742,arcserve,arcserve,1.0,True
12743,arctic express,arctic express,1.0,True
12744,arctic slope regional,arctic slope regional,1.0,True
12745,arctic wolf networks,arctic wolf networks,1.0,True
12746,arctouch,arctouch,1.0,True
12747,arizona commerce authority,arizona commerce authority,1.0,True
12748,arizona department of economic security,arizona department of economic security,1.0,True
12749,arizona department of health services,arizona department of health services,1.0,True
12750,arizona federal credit union,arizona federal credit union,1.0,True
12751,array technologies,array technologies,1.0,True
12752,arraya solutions,arraya solutions,1.0,True
12753,arrmaz,arrmaz,1.0,True
12754,arrow exterminators,arrow exterminators,1.0,True
12755,arrow international,arrow international,1.0,True
12756,arrow lift,arrow lift,1.0,True
12757,arrowhead general insurance,arrowhead general insurance,1.0,True
12758,arrowstream,arrowstream,1.0,True
12759,art center college of design,art center college of design,1.0,True
12760,art naturals,art naturals,1.0,True
12761,artemis health,artemis health,1.0,True
12762,arteriocyte,arteriocyte,1.0,True
12763,arthrex,arthrex,1.0,True
12764,arthur rutenberg homes,arthur rutenberg homes,1.0,True
12765,artisan partners,artisan partners,1.0,True
12766,arup,arup,1.0,True
12767,arup laboratories,arup laboratories,1.0,True
12768,arvest bank,arvest bank,1.0,True
12769,arvig,arvig,1.0,True
12770,arxium,arxium,1.0,True
12771,aryzta,aryzta,1.0,True
12772,asa,sas,1.0,True
12773,asana,asana,1.0,True
12774,ascap,ascap,1.0,True
12775,ascend learning,ascend learning,1.0,True
12776,ascendis pharma,ascendis pharma,1.0,True
12777,ascension logistics,ascension logistics,1.0,True
12778,ascension press,ascension press,1.0,True
12779,ascensus,ascensus,1.0,True
12780,array information technology,array information technology,1.0,True
12781,ascentis,ascentis,1.0,True
12782,array architects,array architects,1.0,True
12783,arow global,arow global,1.0,True
12784,arizona public service company,arizona public service company,1.0,True
12785,arizona school for the arts,arizona school for the arts,1.0,True
12786,arizona state university,arizona state university,1.0,True
12787,arjohuntleigh,arjohuntleigh,1.0,True
12788,ark solutions,ark solutions,1.0,True
12789,arkana laboratories,arkana laboratories,1.0,True
12790,arkansas childrens hospital,arkansas childrens hospital,1.0,True
12791,arkansas city public schools,arkansas city public schools,1.0,True
12792,arkansas electric cooperative,arkansas electric cooperative,1.0,True
12793,arkansas state university,arkansas state university,1.0,True
12794,arkansas tech university,arkansas tech university,1.0,True
12795,arkansas valley regional medical center,arkansas valley regional medical center,1.0,True
12796,arlington public schools,arlington public schools,1.0,True
12797,arlon,arlon,1.0,True
12798,arm,arm,1.0,True
12799,arm energy,arm energy,1.0,True
12800,armadaglobal,armadaglobal,1.0,True
12801,armadillo enterprises,armadillo enterprises,1.0,True
12802,armanino,armanino,1.0,True
12803,armis,armis,1.0,True
12804,armstrong flooring,armstrong flooring,1.0,True
12805,armstrong garden centers,armstrong garden centers,1.0,True
12806,armstrong international,armstrong international,1.0,True
12807,armstrong of companies,armstrong of companies,1.0,True
12808,armstrong relocation,armstrong relocation,1.0,True
12809,armstrong teasdale,armstrong teasdale,1.0,True
12810,armstrong world industries,armstrong world industries,1.0,True
12811,arnold magnetic technologies,arnold magnetic technologies,1.0,True
12812,aronson,aronson,1.0,True
12813,arranta bio,arranta bio,1.0,True
12814,attac consulting,attac consulting,1.0,True
12815,attackiq,attackiq,1.0,True
12816,attainia,attainia,1.0,True
12817,azusa pacific university,azusa pacific university,1.0,True
12818,azz,azz,1.0,True
12819,azzur,azzur,1.0,True
12820,b  b distributors,r  k distributors,1.0,True
12821,b  b specialties,r c specialties,1.0,True
12822,b  l associates,d b associates,1.0,True
12823,b  t hicks,j w hicks,1.0,True
12824,b  t roofing,t q m roofing,1.0,True
12825,b 3 architects,c a architects,1.0,True
12826,b braun medical,b braun medical,1.0,True
12827,b e smith,a o smith,1.0,True
12828,b labs,labs,1.0,True
12829,b riley financial,b riley financial,1.0,True
12830,azul hospitality,azul hospitality,1.0,True
12831,b spot,b spot,1.0,True
12832,b3,b3,1.0,True
12833,b3intelligence,b3intelligence,1.0,True
12834,ba insight,ba insight,1.0,True
12835,ba sports nutrition,ba sports nutrition,1.0,True
12836,babcock  wilcox,babcock  wilcox,1.0,True
12837,babson college,babson college,1.0,True
12838,babst calland,babst calland,1.0,True
12839,bac credomatic,bac credomatic,1.0,True
12840,bachem,bachem,1.0,True
12841,backbone,backbone,1.0,True
12842,backcountrycom,backcountrycom,1.0,True
12843,backlotcars,backlotcars,1.0,True
12844,backroads,backroads,1.0,True
12845,b well,well,1.0,True
12846,azlo,azlo,1.0,True
12847,azelis,azelis,1.0,True
12848,azalea health,azalea health,1.0,True
12849,aw chesterton,aw chesterton,1.0,True
12850,aw restaurants,aw restaurants,1.0,True
12851,awana,awana,1.0,True
12852,awave,awave,1.0,True
12853,away,away,1.0,True
12854,awc,awc,1.0,True
12855,axalta coating systems,axalta coating systems,1.0,True
12856,axcess financial,axcess financial,1.0,True
12857,axcient,axcient,1.0,True
12858,axens,axens,1.0,True
12859,axia home loans,axia home loans,1.0,True
12860,axinn veltrop  harkrider,axinn veltrop  harkrider,1.0,True
12861,axiom,axiom,1.0,True
12862,axioma,axioma,1.0,True
12863,axiomsl,axiomsl,1.0,True
12864,axiomtek,axiomtek,1.0,True
12865,axios,axios,1.0,True
12866,axis,axis,1.0,True
12867,axis capital,axis capital,1.0,True
12868,axis clinicals,axis clinicals,1.0,True
12869,axis communications,axis communications,1.0,True
12870,axis new england,axis new england,1.0,True
12871,axis technical,axis technical,1.0,True
12872,axis technologies,axis technologies,1.0,True
12873,axon,axon,1.0,True
12874,axs,axs,1.0,True
12875,axtria,axtria,1.0,True
12876,axway,axway,1.0,True
12877,ayla networks,ayla networks,1.0,True
12878,bad boy mowers,bad boy mowers,1.0,True
12879,baden academy charter school,baden academy charter school,1.0,True
12880,baden gage  schroeder,baden gage  schroeder,1.0,True
12881,bader rutter,bader rutter,1.0,True
12882,ballet west,ballet west,1.0,True
12883,balluff,balluff,1.0,True
12884,bally technologies,bally technologies,1.0,True
12885,baltimore aircoil company,baltimore aircoil company,1.0,True
12886,baltimore county public schools,baltimore county public schools,1.0,True
12887,bam technologies,bam technologies,1.0,True
12888,bamboohr,bamboohr,1.0,True
12889,banc of california,banc of california,1.0,True
12890,banco estado,banco estado,1.0,True
12891,banco popular de puerto rico,banco popular de puerto rico,1.0,True
12892,bancorpsouth,bancorpsouth,1.0,True
12893,bancroft,bancroft,1.0,True
12894,bandsintown,bandsintown,1.0,True
12895,bandwidth,bandwidth,1.0,True
12896,banfield pet hospital,banfield pet hospital,1.0,True
12897,bangor township schools,bangor township schools,1.0,True
12898,bank independent,independent bank,1.0,True
12899,bank leumi usa,bank leumi usa,1.0,True
12900,bank of ann arbor,bank of ann arbor,1.0,True
12901,bank of communications,bank of communications,1.0,True
12902,bank of england mortgage,bank of england mortgage,1.0,True
12903,bank of hawaii,bank of hawaii,1.0,True
12904,bank of the pacific,bank of the pacific,1.0,True
12905,bank of the west,bank of the west,1.0,True
12906,bank of yazoo city,bank of yazoo city,1.0,True
12907,bankers bank,bankers bank,1.0,True
12908,bankers financial,bankers financial,1.0,True
12909,bankers trust company,bankers trust company,1.0,True
12910,bankmobile,bankmobile,1.0,True
12911,ballard spahr,ballard spahr,1.0,True
12912,avx,avx,1.0,True
12913,ballad health,ballad health,1.0,True
12914,ball horticultural company,ball horticultural company,1.0,True
12915,badger daylighting,badger daylighting,1.0,True
12916,badger logistics,badger logistics,1.0,True
12917,badger meter,badger meter,1.0,True
12918,bahwan cybertek,bahwan cybertek,1.0,True
12919,bai,bai,1.0,True
12920,bailey nurseries,bailey nurseries,1.0,True
12921,bailiwick,bailiwick,1.0,True
12922,baillie gifford,baillie gifford,1.0,True
12923,baillie lumber,baillie lumber,1.0,True
12924,bain  company,bain  company,1.0,True
12925,baird  warner,baird  warner,1.0,True
12926,baker  hostetler,baker  hostetler,1.0,True
12927,baker  mckenzie,baker  mckenzie,1.0,True
12928,baker botts,baker botts,1.0,True
12929,baker college,baker college,1.0,True
12930,baker construction,r b baker construction,1.0,True
12931,baker county school district,baker county school district,1.0,True
12932,baker donelson,baker donelson,1.0,True
12933,baker nissan,baker nissan,1.0,True
12934,baker tilly,baker tilly,1.0,True
12935,bal seal engineering,bal seal engineering,1.0,True
12936,balance innovations,balance innovations,1.0,True
12937,balance staffing,balance staffing,1.0,True
12938,baldwin  obenauf,baldwin  obenauf,1.0,True
12939,baldwin county public schools,baldwin county public schools,1.0,True
12940,baldwin park unified school district,baldwin park unified school district,1.0,True
12941,balfour beatty communities,balfour beatty communities,1.0,True
12942,balfour beatty construction,balfour beatty construction,1.0,True
12943,balihoo,balihoo,1.0,True
12944,ball state university,ball state university,1.0,True
12945,avvo,avvo,1.0,True
12946,avtex,avtex,1.0,True
12947,avtec,avtec,1.0,True
12948,austin energy,austin energy,1.0,True
12949,austin independent school district,austin independent school district,1.0,True
12950,austin industries,austin industries,1.0,True
12951,austin regional clinic,austin regional clinic,1.0,True
12952,auth0,auth0,1.0,True
12953,authenticom,authenticom,1.0,True
12954,autism speaks,autism speaks,1.0,True
12955,auto club,auto club,1.0,True
12956,auto injury solutions,auto injury solutions,1.0,True
12957,auto lenders,auto lenders,1.0,True
12958,auto truck,auto truck,1.0,True
12959,autoalert,autoalert,1.0,True
12960,autocar,autocar,1.0,True
12961,autodesk,autodesk,1.0,True
12962,autofair automotive,autofair automotive,1.0,True
12963,autogenomics,autogenomics,1.0,True
12964,autologic diagnostics,autologic diagnostics,1.0,True
12965,automated business products,automated business products,1.0,True
12966,automated health systems,automated health systems,1.0,True
12967,automated logic,automated logic,1.0,True
12968,automatic building controls,automatic building controls,1.0,True
12969,automation anywhere,automation anywhere,1.0,True
12970,automation products,automation products,1.0,True
12971,automationdirectcom,automationdirectcom,1.0,True
12972,automattic,automattic,1.0,True
12973,automotive development,automotive development,1.0,True
12974,automox,automox,1.0,True
12975,autoneum,autoneum,1.0,True
12976,autopay,autopay,1.0,True
12977,aurora parts  accessories,aurora parts  accessories,1.0,True
12978,autopets,autopets,1.0,True
12979,aurora organic dairy,aurora organic dairy,1.0,True
12980,aurora cooperative,aurora cooperative,1.0,True
12981,attivio,attivio,1.0,True
12982,attorneys title fund services,attorneys title fund services,1.0,True
12983,auburn university,auburn university,1.0,True
12984,auburn university at montgomery,auburn university at montgomery,1.0,True
12985,audacious inquiry,audacious inquiry,1.0,True
12986,audatex,audatex,1.0,True
12987,audax,audax,1.0,True
12988,audible,audible,1.0,True
12989,audible magic,audible magic,1.0,True
12990,audience partners,audience partners,1.0,True
12991,audiencex,audiencex,1.0,True
12992,audio advice,audio advice,1.0,True
12993,audio authority,audio authority,1.0,True
12994,audubon engineering company,audubon engineering company,1.0,True
12995,auffenberg dealer,auffenberg dealer,1.0,True
12996,augmentir,augmentir,1.0,True
12997,august schell,august schell,1.0,True
12998,augusta financial,augusta financial,1.0,True
12999,augustana college,augustana college,1.0,True
13000,augustine consulting,augustine consulting,1.0,True
13001,aunt bertha,aunt bertha,1.0,True
13002,aunt marthas youth service center,aunt marthas youth service center,1.0,True
13003,aunt millies bakeries,aunt millies bakeries,1.0,True
13004,aura,aura,1.0,True
13005,aurea software,aurea software,1.0,True
13006,auria,auria,1.0,True
13007,auris health,auris health,1.0,True
13008,aurora,aurora,1.0,True
13009,aurora casket company,aurora casket company,1.0,True
13010,aurora diagnostics,aurora diagnostics,1.0,True
13011,dakota county,dakota county,1.0,True
13012,autopoint,autopoint,1.0,True
13013,autosoft,autosoft,1.0,True
13014,avero diagnostics,avero diagnostics,1.0,True
13015,avertium,avertium,1.0,True
13016,avery products,avery products,1.0,True
13017,aveva,aveva,1.0,True
13018,avex,avex,1.0,True
13019,avi foodsystems,avi foodsystems,1.0,True
13020,aviagen,aviagen,1.0,True
13021,avianca,avianca,1.0,True
13022,aviands,aviands,1.0,True
13023,aviation technical services,aviation technical services,1.0,True
13024,aviation week,aviation week,1.0,True
13025,avid risk solutions,avid risk solutions,1.0,True
13026,avid solutions,avid solutions,1.0,True
13027,avid technology,avid technology,1.0,True
13028,avidxchange,avidxchange,1.0,True
13029,avient,avient,1.0,True
13030,avionte,avionte,1.0,True
13031,avison young,avison young,1.0,True
13032,avista,avista,1.0,True
13033,aviture,aviture,1.0,True
13034,avl,avl,1.0,True
13035,avl technologies,avl technologies,1.0,True
13036,avoka,avoka,1.0,True
13037,avolve software,avolve software,1.0,True
13038,avomeen analytical services,avomeen analytical services,1.0,True
13039,avon,avon,1.0,True
13040,avondale partners,avondale partners,1.0,True
13041,avoxi,avoxi,1.0,True
13042,avt productions,avt productions,1.0,True
13043,averna,averna,1.0,True
13044,autoquotes,autoquotes,1.0,True
13045,averitt express,averitt express,1.0,True
13046,aveox,aveox,1.0,True
13047,ava,ava,1.0,True
13048,avaap,avaap,1.0,True
13049,avaaz,avaaz,1.0,True
13050,avail technologies,avail technologies,1.0,True
13051,availity,availity,1.0,True
13052,avalara,avalara,1.0,True
13053,avalign technologies,avalign technologies,1.0,True
13054,avalon consulting,avalon consulting,1.0,True
13055,avalon health care,avalon health care,1.0,True
13056,avalonbay communities,avalonbay communities,1.0,True
13057,avanir pharmaceuticals,avanir pharmaceuticals,1.0,True
13058,avant business services,avant business services,1.0,True
13059,avantguard monitoring centers,avantguard monitoring centers,1.0,True
13060,avanti hospitals,avanti hospitals,1.0,True
13061,avantik,avantik,1.0,True
13062,avascent,avascent,1.0,True
13063,avasoft,avasoft,1.0,True
13064,avast,avast,1.0,True
13065,avata,avata,1.0,True
13066,avatar,avatar,1.0,True
13067,avature,avature,1.0,True
13068,avaya,avaya,1.0,True
13069,aveanna healthcare,aveanna healthcare,1.0,True
13070,avedis zildjian,avedis zildjian,1.0,True
13071,avegant,avegant,1.0,True
13072,avendra,avendra,1.0,True
13073,aventi,aventi,1.0,True
13074,aventri,aventri,1.0,True
13075,avenue5 residential,avenue5 residential,1.0,True
13076,avera health,avera health,1.0,True
13077,larsen manufacturing,larsen manufacturing,1.0,True
13078,dakota funds,dakota funds,1.0,True
13079,dalbo holdings,dalbo holdings,1.0,True
13080,homestar financial,homestar financial,1.0,True
13081,hometap,hometap,1.0,True
13082,hometrust bank,hometrust bank,1.0,True
13083,homrich berg,homrich  berg,1.0,True
13084,honey,honey,1.0,True
13085,honigman miller schwartz  cohn,honigman miller schwartz  cohn,1.0,True
13086,hononegah community high school,hononegah community high school,1.0,True
13087,honorhealth,honorhealth,1.0,True
13088,hoober,hoober,1.0,True
13089,hood college,hood college,1.0,True
13090,hood patterson  dewar,hood patterson  dewar,1.0,True
13091,hooker furniture,hooker furniture,1.0,True
13092,hootsuite,hootsuite,1.0,True
13093,homespire mortgage,homespire mortgage,1.0,True
13094,hopco,hopco,1.0,True
13095,hope network,hope network,1.0,True
13096,hopebridge,hopebridge,1.0,True
13097,hopehealth,hopehealth,1.0,True
13098,hopewest,hopewest,1.0,True
13099,hopin,hopin,1.0,True
13100,hopkins manufacturing,hopkins manufacturing,1.0,True
13101,hopkins public schools,hopkins public schools,1.0,True
13102,hopskipdrive,hopskipdrive,1.0,True
13103,hord coplan macht,hord coplan macht,1.0,True
13104,horiba,horiba,1.0,True
13105,horizon,horizon,1.0,True
13106,horizon behavioral health,horizon behavioral health,1.0,True
13107,horizon distributors,horizon distributors,1.0,True
13108,hope college,hope college,1.0,True
13109,homesnap,homesnap,1.0,True
13110,homesmart,homesmart,1.0,True
13111,homeservices of america,homeservices of america,1.0,True
13112,holman enterprises,holman enterprises,1.0,True
13113,holmes district school board,holmes district school board,1.0,True
13114,holmes murphy  associates,holmes murphy  associates,1.0,True
13115,hologic,hologic,1.0,True
13116,holonis,holonis,1.0,True
13117,holt cat,holt cat,1.0,True
13118,holt of california,holt of california,1.0,True
13119,holtec international,holtec international,1.0,True
13120,holy cross hospital,holy cross hospital,1.0,True
13121,hom furniture,hom furniture,1.0,True
13122,home,home,1.0,True
13123,home bank,home bank,1.0,True
13124,home care assistance,home care assistance,1.0,True
13125,home forward,home forward,1.0,True
13126,home franchise concepts,home franchise concepts,1.0,True
13127,home helpers,home helpers,1.0,True
13128,home market foods,home market foods,1.0,True
13129,home point financial,home point financial,1.0,True
13130,home school legal defense association,home school legal defense association,1.0,True
13131,homeaway,homeaway,1.0,True
13132,homecare homebase,homecare homebase,1.0,True
13133,homee,homee,1.0,True
13134,homeguard,homeguard,1.0,True
13135,homelectrical,homelectrical,1.0,True
13136,homelight,homelight,1.0,True
13137,homeowners financial usa,homeowners financial usa,1.0,True
13138,homeowners of america insurance company,homeowners of america insurance company,1.0,True
13139,homer laughlin china,homer laughlin china,1.0,True
13140,homeserve,homeserve,1.0,True
13141,horizon media,horizon media,1.0,True
13142,horizons,horizons,1.0,True
13143,horizontal integration,horizontal integration,1.0,True
13144,horne,horne,1.0,True
13145,houston healthcare,houston healthcare,1.0,True
13146,houston independent school district,houston independent school district,1.0,True
13147,houston mechatronics,houston mechatronics,1.0,True
13148,houston methodist,houston methodist,1.0,True
13149,houzz,houzz,1.0,True
13150,hovione,hovione,1.0,True
13151,howard  howard attorneys pllc,howard  howard attorneys pllc,1.0,True
13152,howard bank,howard bank,1.0,True
